LandisData "Dynamic Input Data"

>> Warning - This is a bias-corrected file

>> The following multiplier was applied to all species's original maxB and maxANPP
>>	multiplier
>>	0.4

>> The following species' parameters (maxANPP and maxB) have also been modified

>>	species		averageMaxBiomassTarget	finalMultiplier
0	480_2	TSUG.CAN	0	0	0
0	480_3	ABIE.BAL	0.737	760	5544
0	480_3	ACER.RUB	0.692	356	3099
0	480_3	ACER.SAH	0.614	538	4471
0	480_3	BETU.ALL	0.651	386	3279
0	480_3	BETU.PAP	0.786	358	2066
0	480_3	FAGU.GRA	0.551	380	5024
0	480_3	FRAX.AME	0.551	240	2642
0	480_3	LARI.LAR	0.786	251	1935
0	480_3	PICE.GLA	0.692	652	6657
0	480_3	PICE.MAR	0.614	573	5803
0	480_3	PICE.RUB	0.498	865	7063
0	480_3	PINU.BAN	0.786	711	5503
0	480_3	PINU.RES	0.692	649	5382
0	480_3	PINU.STR	0.692	419	4182
0	480_3	POPU.TRE	0.838	730	4430
0	480_3	QUER.RUB	0.551	649	7668
0	480_3	THUJ.SPP.ALL	0.523	455	3839
0	480_3	TSUG.CAN	0.435	280	3525
0	480_4	ABIE.BAL	0.692	634	5299
0	480_4	ACER.RUB	0.173	424	2456
0	480_4	ACER.SAH	0.523	365	3610
0	480_4	BETU.ALL	0.314	228	2449
0	480_4	BETU.PAP	0.786	295	1982
0	480_4	FAGU.GRA	0.401	277	3888
0	480_4	FRAX.AME	0	0	0
0	480_4	LARI.LAR	0.786	249	1920
0	480_4	PICE.GLA	0.651	574	6423
0	480_4	PICE.MAR	0.581	504	5712
0	480_4	PICE.RUB	0.435	1136	6888
0	480_4	PINU.BAN	0.786	572	5180
0	480_4	PINU.RES	0.347	311	4286
0	480_4	PINU.STR	0.455	436	3141
0	480_4	POPU.TRE	0.786	640	4393
0	480_4	QUER.RUB	0.455	660	5858
0	480_4	THUJ.SPP.ALL	0.401	305	3234
0	480_4	TSUG.CAN	0.335	190	2700
0	480_5	ABIE.BAL	0.692	927	5766
0	480_5	ACER.RUB	0.614	296	2836
0	480_5	ACER.SAH	0.551	481	4624
0	480_5	BETU.ALL	0.581	344	3052
0	480_5	BETU.PAP	0.786	358	2141
0	480_5	FAGU.GRA	0.498	323	4792
0	480_5	FRAX.AME	0	0	0
0	480_5	LARI.LAR	0.786	275	2061
0	480_5	PICE.GLA	0.692	705	6707
0	480_5	PICE.MAR	0.614	624	6189
0	480_5	PICE.RUB	0.498	1049	7007
0	480_5	PINU.BAN	0.786	694	5429
0	480_5	PINU.RES	0.651	520	4757
0	480_5	PINU.STR	0.614	360	3865
0	480_5	POPU.TRE	0.786	762	4576
0	480_5	QUER.RUB	0.523	583	7398
0	480_5	THUJ.SPP.ALL	0.498	366	3563
0	480_5	TSUG.CAN	0.401	253	3165
0	481_1	ABIE.BAL	0.737	970	5984
0	481_1	ACER.RUB	0.692	422	3358
0	481_1	ACER.SAH	0.614	652	5083
0	481_1	BETU.ALL	0.692	445	3442
0	481_1	BETU.PAP	0.786	418	2244
0	481_1	FAGU.GRA	0.551	483	5462
0	481_1	FRAX.AME	0.614	317	3034
0	481_1	LARI.LAR	0.838	228	1950
0	481_1	PICE.GLA	0.692	752	6914
0	481_1	PICE.MAR	0.614	663	6300
0	481_1	PICE.RUB	0.551	976	7461
0	481_1	PINU.BAN	0.838	777	5669
0	481_1	PINU.RES	0.737	634	5799
0	481_1	PINU.STR	0.692	495	4619
0	481_1	POPU.TRE	0.838	819	4698
0	481_1	QUER.RUB	0.614	844	8372
0	481_1	THUJ.SPP.ALL	0.551	394	3774
0	481_1	TSUG.CAN	0.498	326	3724
0	481_2	ABIE.BAL	0.737	721	5675
0	481_2	ACER.RUB	0.737	416	3385
0	481_2	ACER.SAH	0.692	532	4804
0	481_2	BETU.ALL	0.692	470	3314
0	481_2	BETU.PAP	0.838	386	2204
0	481_2	FAGU.GRA	0.581	524	5586
0	481_2	FRAX.AME	0.651	319	3167
0	481_2	LARI.LAR	0.838	252	2027
0	481_2	PICE.GLA	0.692	679	6819
0	481_2	PICE.MAR	0.614	576	5793
0	481_2	PICE.RUB	0.551	1001	7872
0	481_2	PINU.BAN	0.838	764	5537
0	481_2	PINU.RES	0.737	653	5887
0	481_2	PINU.STR	0.692	534	4593
0	481_2	POPU.TRE	0.893	748	4544
0	481_2	QUER.RUB	0.651	758	8306
0	481_2	THUJ.SPP.ALL	0.581	546	4130
0	481_2	TSUG.CAN	0.498	369	3990
0	481_3	ABIE.BAL	0.737	737	5631
0	481_3	ACER.RUB	0.786	450	3538
0	481_3	ACER.SAH	0.692	686	4980
0	481_3	BETU.ALL	0.692	510	3561
0	481_3	BETU.PAP	0.838	382	2188
0	481_3	FAGU.GRA	0.614	573	5886
0	481_3	FRAX.AME	0.651	367	3242
0	481_3	LARI.LAR	0.838	239	1946
0	481_3	PICE.GLA	0.692	680	6450
0	481_3	PICE.MAR	0.651	555	5899
0	481_3	PICE.RUB	0.581	942	7635
0	481_3	PINU.BAN	0.838	781	5683
0	481_3	PINU.RES	0.737	708	5998
0	481_3	PINU.STR	0.692	587	4609
0	481_3	POPU.TRE	0.893	701	4512
0	481_3	QUER.RUB	0.651	826	8457
0	481_3	THUJ.SPP.ALL	0.614	559	4356
0	481_3	TSUG.CAN	0.498	403	4140
0	481_4	ABIE.BAL	0.737	863	5869
0	481_4	ACER.RUB	0.692	366	3076
0	481_4	ACER.SAH	0.581	491	4818
0	481_4	BETU.ALL	0.614	417	3311
0	481_4	BETU.PAP	0.786	385	2171
0	481_4	FAGU.GRA	0.551	366	5123
0	481_4	FRAX.AME	0.581	263	2652
0	481_4	LARI.LAR	0.786	256	1964
0	481_4	PICE.GLA	0.692	685	6830
0	481_4	PICE.MAR	0.614	598	6130
0	481_4	PICE.RUB	0.498	958	7511
0	481_4	PINU.BAN	0.786	756	5513
0	481_4	PINU.RES	0.692	640	5249
0	481_4	PINU.STR	0.692	425	4027
0	481_4	POPU.TRE	0.838	760	4552
0	481_4	QUER.RUB	0.614	649	7741
0	481_4	THUJ.SPP.ALL	0.523	400	3739
0	481_4	TSUG.CAN	0.435	293	3577
0	481_5	ABIE.BAL	0.737	871	5821
0	481_5	ACER.RUB	0.692	400	3292
0	481_5	ACER.SAH	0.651	586	4912
0	481_5	BETU.ALL	0.692	444	3394
0	481_5	BETU.PAP	0.786	400	2167
0	481_5	FAGU.GRA	0.551	466	5585
0	481_5	FRAX.AME	0.651	290	2956
0	481_5	LARI.LAR	0.838	227	1920
0	481_5	PICE.GLA	0.692	712	6837
0	481_5	PICE.MAR	0.614	623	6132
0	481_5	PICE.RUB	0.551	1016	7674
0	481_5	PINU.BAN	0.838	759	5671
0	481_5	PINU.RES	0.737	642	5678
0	481_5	PINU.STR	0.692	489	4392
0	481_5	POPU.TRE	0.838	784	4557
0	481_5	QUER.RUB	0.651	759	8373
0	481_5	THUJ.SPP.ALL	0.551	438	3936
0	481_5	TSUG.CAN	0.498	312	3904
0	484_1	ABIE.BAL	0.786	701	5635
0	484_1	ACER.RUB	0.786	494	3605
0	484_1	ACER.SAH	0.692	658	5065
0	484_1	BETU.ALL	0.692	534	3626
0	484_1	BETU.PAP	0.838	398	2217
0	484_1	FAGU.GRA	0.692	653	5920
0	484_1	FRAX.AME	0.692	437	3458
0	484_1	LARI.LAR	0.838	284	2100
0	484_1	PICE.GLA	0.737	689	6934
0	484_1	PICE.MAR	0.614	576	5764
0	484_1	PICE.RUB	0.614	1475	7421
0	484_1	PINU.BAN	0.944	762	5640
0	484_1	PINU.RES	0.737	744	6050
0	484_1	PINU.STR	0.737	628	4892
0	484_1	POPU.TRE	0.944	732	4596
0	484_1	QUER.RUB	0.692	834	8976
0	484_1	THUJ.SPP.ALL	0.614	634	4417
0	484_1	TSUG.CAN	0.551	437	4157
0	484_2	ABIE.BAL	0.737	950	5845
0	484_2	ACER.RUB	0.786	482	3588
0	484_2	ACER.SAH	0.692	652	5076
0	484_2	BETU.ALL	0.692	551	3526
0	484_2	BETU.PAP	0.838	410	2208
0	484_2	FAGU.GRA	0.614	658	5840
0	484_2	FRAX.AME	0.651	418	3384
0	484_2	LARI.LAR	0.838	262	2062
0	484_2	PICE.GLA	0.737	725	7027
0	484_2	PICE.MAR	0.651	595	6070
0	484_2	PICE.RUB	0.581	1156	8088
0	484_2	PINU.BAN	0.838	809	5698
0	484_2	PINU.RES	0.737	744	6086
0	484_2	PINU.STR	0.692	629	4846
0	484_2	POPU.TRE	0.944	776	4672
0	484_2	QUER.RUB	0.651	1028	8895
0	484_2	THUJ.SPP.ALL	0.614	599	4311
0	484_2	TSUG.CAN	0.523	448	4088
0	484_3	ABIE.BAL	0.786	705	5441
0	484_3	ACER.RUB	0.786	524	3606
0	484_3	ACER.SAH	0.692	662	4884
0	484_3	BETU.ALL	0.692	546	3726
0	484_3	BETU.PAP	0.838	387	2167
0	484_3	FAGU.GRA	0.692	654	6015
0	484_3	FRAX.AME	0.692	432	3538
0	484_3	LARI.LAR	0.838	198	1823
0	484_3	PICE.GLA	0.737	678	6695
0	484_3	PICE.MAR	0.614	508	5654
0	484_3	PICE.RUB	0.614	1232	7796
0	484_3	PINU.BAN	0.944	747	5673
0	484_3	PINU.RES	0.737	799	6230
0	484_3	PINU.STR	0.737	630	4897
0	484_3	POPU.TRE	0.944	733	4531
0	484_3	QUER.RUB	0.692	855	8716
0	484_3	THUJ.SPP.ALL	0.614	592	4300
0	484_3	TSUG.CAN	0.551	454	4217
0	484_4	ABIE.BAL	0.737	800	5687
0	484_4	ACER.RUB	0.786	439	3570
0	484_4	ACER.SAH	0.692	566	4790
0	484_4	BETU.ALL	0.692	493	3610
0	484_4	BETU.PAP	0.838	384	2154
0	484_4	FAGU.GRA	0.614	562	5722
0	484_4	FRAX.AME	0.651	391	3192
0	484_4	LARI.LAR	0.838	289	2111
0	484_4	PICE.GLA	0.737	669	6898
0	484_4	PICE.MAR	0.651	571	5880
0	484_4	PICE.RUB	0.581	1054	7430
0	484_4	PINU.BAN	0.838	774	5623
0	484_4	PINU.RES	0.737	581	5572
0	484_4	PINU.STR	0.692	583	4736
0	484_4	POPU.TRE	0.944	716	4558
0	484_4	QUER.RUB	0.651	810	8490
0	484_4	THUJ.SPP.ALL	0.581	592	4160
0	484_4	TSUG.CAN	0.498	395	4212
0	484_5	ABIE.BAL	0.737	792	5588
0	484_5	ACER.RUB	0.786	464	3518
0	484_5	ACER.SAH	0.692	586	4830
0	484_5	BETU.ALL	0.692	492	3524
0	484_5	BETU.PAP	0.838	370	2163
0	484_5	FAGU.GRA	0.614	584	5783
0	484_5	FRAX.AME	0.651	382	3228
0	484_5	LARI.LAR	0.838	200	1862
0	484_5	PICE.GLA	0.692	672	6817
0	484_5	PICE.MAR	0.651	580	5851
0	484_5	PICE.RUB	0.581	1026	7688
0	484_5	PINU.BAN	0.838	775	5606
0	484_5	PINU.RES	0.737	718	6188
0	484_5	PINU.STR	0.692	588	4644
0	484_5	POPU.TRE	0.893	718	4498
0	484_5	QUER.RUB	0.651	855	8580
0	484_5	THUJ.SPP.ALL	0.581	518	4054
0	484_5	TSUG.CAN	0.498	398	4248
0	487_1	ABIE.BAL	0.737	966	6083
0	487_1	ACER.RUB	0.737	471	3565
0	487_1	ACER.SAH	0.692	661	5247
0	487_1	BETU.ALL	0.692	539	3581
0	487_1	BETU.PAP	0.838	411	2272
0	487_1	FAGU.GRA	0.614	558	5741
0	487_1	FRAX.AME	0.651	316	3044
0	487_1	LARI.LAR	0.838	178	1753
0	487_1	PICE.GLA	0.692	756	6879
0	487_1	PICE.MAR	0.614	668	6234
0	487_1	PICE.RUB	0.581	1090	8166
0	487_1	PINU.BAN	0.838	760	5600
0	487_1	PINU.RES	0.737	659	5915
0	487_1	PINU.STR	0.692	589	4796
0	487_1	POPU.TRE	0.838	810	4630
0	487_1	QUER.RUB	0.651	980	8874
0	487_1	THUJ.SPP.ALL	0.614	344	3691
0	487_1	TSUG.CAN	0.498	428	4109
0	487_2	ABIE.BAL	0.737	816	5659
0	487_2	ACER.RUB	0.786	484	3600
0	487_2	ACER.SAH	0.692	615	5218
0	487_2	BETU.ALL	0.737	505	3657
0	487_2	BETU.PAP	0.838	380	2192
0	487_2	FAGU.GRA	0.692	590	5909
0	487_2	FRAX.AME	0.692	380	3280
0	487_2	LARI.LAR	0.838	164	1711
0	487_2	PICE.GLA	0.737	688	6847
0	487_2	PICE.MAR	0.651	522	5777
0	487_2	PICE.RUB	0.614	1148	7857
0	487_2	PINU.BAN	0.838	776	5666
0	487_2	PINU.RES	0.737	728	6138
0	487_2	PINU.STR	0.737	585	5035
0	487_2	POPU.TRE	0.944	726	4598
0	487_2	QUER.RUB	0.692	840	8960
0	487_2	THUJ.SPP.ALL	0.614	447	4020
0	487_2	TSUG.CAN	0.551	416	4333
0	487_3	ABIE.BAL	0.737	649	5524
0	487_3	ACER.RUB	0.786	435	3544
0	487_3	ACER.SAH	0.692	654	4986
0	487_3	BETU.ALL	0.692	491	3539
0	487_3	BETU.PAP	0.838	369	2137
0	487_3	FAGU.GRA	0.692	546	5880
0	487_3	FRAX.AME	0.692	341	3148
0	487_3	LARI.LAR	0.838	175	1676
0	487_3	PICE.GLA	0.737	592	6454
0	487_3	PICE.MAR	0.651	536	5555
0	487_3	PICE.RUB	0.614	1461	7669
0	487_3	PINU.BAN	0.838	756	5626
0	487_3	PINU.RES	0.737	693	5973
0	487_3	PINU.STR	0.692	586	4552
0	487_3	POPU.TRE	0.944	637	4491
0	487_3	QUER.RUB	0.692	828	8709
0	487_3	THUJ.SPP.ALL	0.614	422	3869
0	487_3	TSUG.CAN	0.551	390	4185
0	487_4	ABIE.BAL	0.737	950	5952
0	487_4	ACER.RUB	0.786	472	3623
0	487_4	ACER.SAH	0.692	702	5259
0	487_4	BETU.ALL	0.692	550	3524
0	487_4	BETU.PAP	0.838	420	2292
0	487_4	FAGU.GRA	0.692	570	5964
0	487_4	FRAX.AME	0.692	371	3292
0	487_4	LARI.LAR	0.838	182	1814
0	487_4	PICE.GLA	0.737	724	7072
0	487_4	PICE.MAR	0.651	611	6132
0	487_4	PICE.RUB	0.614	1070	8003
0	487_4	PINU.BAN	0.838	805	5670
0	487_4	PINU.RES	0.737	708	6007
0	487_4	PINU.STR	0.692	598	4757
0	487_4	POPU.TRE	0.944	768	4730
0	487_4	QUER.RUB	0.692	979	9139
0	487_4	THUJ.SPP.ALL	0.614	424	3985
0	487_4	TSUG.CAN	0.523	421	4325
0	487_5	ABIE.BAL	0.737	820	5707
0	487_5	ACER.RUB	0.737	436	3484
0	487_5	ACER.SAH	0.692	695	5159
0	487_5	BETU.ALL	0.692	500	3654
0	487_5	BETU.PAP	0.838	380	2205
0	487_5	FAGU.GRA	0.614	545	5705
0	487_5	FRAX.AME	0.651	309	2987
0	487_5	LARI.LAR	0.838	166	1686
0	487_5	PICE.GLA	0.692	711	6643
0	487_5	PICE.MAR	0.614	580	5870
0	487_5	PICE.RUB	0.581	1011	7631
0	487_5	PINU.BAN	0.838	768	5535
0	487_5	PINU.RES	0.737	660	5919
0	487_5	PINU.STR	0.692	576	4625
0	487_5	POPU.TRE	0.893	734	4561
0	487_5	QUER.RUB	0.651	836	8653
0	487_5	THUJ.SPP.ALL	0.614	355	3734
0	487_5	TSUG.CAN	0.498	375	4075
20	478_1	ABIE.BAL	0.786	745	5766
20	478_1	ACER.RUB	0.786	535	3577
20	478_1	ACER.SAH	0.692	691	5279
20	478_1	BETU.ALL	0.692	603	3657
20	478_1	BETU.PAP	0.893	395	2216
20	478_1	FAGU.GRA	0.651	681	5942
20	478_1	FRAX.AME	0.692	456	3454
20	478_1	LARI.LAR	0.893	260	2007
20	478_1	PICE.GLA	0.692	704	6774
20	478_1	PICE.MAR	0.614	570	5893
20	478_1	PICE.RUB	0.614	1084	8188
20	478_1	PINU.BAN	0.893	762	5587
20	478_1	PINU.RES	0.737	803	6086
20	478_1	PINU.STR	0.737	630	4901
20	478_1	POPU.TRE	0.944	721	4550
20	478_1	QUER.RUB	0.692	1137	9293
20	478_1	THUJ.SPP.ALL	0.614	586	4144
20	478_1	TSUG.CAN	0.551	473	4296
20	478_2	ABIE.BAL	0.737	776	5703
20	478_2	ACER.RUB	0.786	453	3491
20	478_2	ACER.SAH	0.651	704	5238
20	478_2	BETU.ALL	0.651	501	3367
20	478_2	BETU.PAP	0.838	396	2181
20	478_2	FAGU.GRA	0.614	560	5860
20	478_2	FRAX.AME	0.651	376	3185
20	478_2	LARI.LAR	0.838	215	1940
20	478_2	PICE.GLA	0.692	667	6636
20	478_2	PICE.MAR	0.614	576	6006
20	478_2	PICE.RUB	0.551	1036	7766
20	478_2	PINU.BAN	0.838	769	5598
20	478_2	PINU.RES	0.692	741	6011
20	478_2	PINU.STR	0.692	574	4639
20	478_2	POPU.TRE	0.893	728	4502
20	478_2	QUER.RUB	0.651	846	8763
20	478_2	THUJ.SPP.ALL	0.551	519	4076
20	478_2	TSUG.CAN	0.551	360	4043
20	478_3	ABIE.BAL	0.786	792	5473
20	478_3	ACER.RUB	0.786	515	3637
20	478_3	ACER.SAH	0.692	598	4935
20	478_3	BETU.ALL	0.737	573	3759
20	478_3	BETU.PAP	0.893	380	2172
20	478_3	FAGU.GRA	0.692	663	6056
20	478_3	FRAX.AME	0.692	436	3492
20	478_3	LARI.LAR	0.893	267	1837
20	478_3	PICE.GLA	0.692	644	6689
20	478_3	PICE.MAR	0.614	518	5553
20	478_3	PICE.RUB	0.614	1313	7971
20	478_3	PINU.BAN	0.838	784	5621
20	478_3	PINU.RES	0.737	799	6164
20	478_3	PINU.STR	0.737	622	4836
20	478_3	POPU.TRE	0.838	698	4428
20	478_3	QUER.RUB	0.692	969	8802
20	478_3	THUJ.SPP.ALL	0.614	582	4228
20	478_3	TSUG.CAN	0.551	448	4144
20	478_4	ABIE.BAL	0.786	808	5932
20	478_4	ACER.RUB	0.786	593	3781
20	478_4	ACER.SAH	0.692	778	5316
20	478_4	BETU.ALL	0.737	630	3773
20	478_4	BETU.PAP	0.893	412	2258
20	478_4	FAGU.GRA	0.692	718	6291
20	478_4	FRAX.AME	0.692	526	3684
20	478_4	LARI.LAR	0.838	225	2040
20	478_4	PICE.GLA	0.692	724	6853
20	478_4	PICE.MAR	0.581	580	5998
20	478_4	PICE.RUB	0.614	1146	8382
20	478_4	PINU.BAN	0.838	806	5624
20	478_4	PINU.RES	0.786	843	6452
20	478_4	PINU.STR	0.786	674	5126
20	478_4	POPU.TRE	0.838	770	4588
20	478_4	QUER.RUB	0.692	1100	9760
20	478_4	THUJ.SPP.ALL	0.614	616	4436
20	478_4	TSUG.CAN	0.551	533	4474
20	478_5	ABIE.BAL	0.737	681	5362
20	478_5	ACER.RUB	0.786	570	3805
20	478_5	ACER.SAH	0.737	662	5018
20	478_5	BETU.ALL	0.786	568	3828
20	478_5	BETU.PAP	0.944	386	2192
20	478_5	FAGU.GRA	0.692	772	6276
20	478_5	FRAX.AME	0.737	480	3680
20	478_5	LARI.LAR	0.838	260	1903
20	478_5	PICE.GLA	0.692	632	6623
20	478_5	PICE.MAR	0.614	521	5355
20	478_5	PICE.RUB	0.651	1486	7921
20	478_5	PINU.BAN	0.838	769	5625
20	478_5	PINU.RES	0.786	854	6298
20	478_5	PINU.STR	0.786	678	5126
20	478_5	POPU.TRE	0.838	711	4481
20	478_5	QUER.RUB	0.737	1076	9324
20	478_5	THUJ.SPP.ALL	0.651	606	4457
20	478_5	TSUG.CAN	0.614	486	4380
20	480_1	ABIE.BAL	0.786	772	5774
20	480_1	ACER.RUB	0.786	521	3605
20	480_1	ACER.SAH	0.692	703	5224
20	480_1	BETU.ALL	0.692	568	3588
20	480_1	BETU.PAP	0.893	386	2206
20	480_1	FAGU.GRA	0.651	672	5715
20	480_1	FRAX.AME	0.692	442	3410
20	480_1	LARI.LAR	0.893	255	2116
20	480_1	PICE.GLA	0.692	684	6679
20	480_1	PICE.MAR	0.614	596	5902
20	480_1	PICE.RUB	0.614	1060	7965
20	480_1	PINU.BAN	0.893	756	5622
20	480_1	PINU.RES	0.737	792	6153
20	480_1	PINU.STR	0.737	615	4960
20	480_1	POPU.TRE	0.944	704	4543
20	480_1	QUER.RUB	0.692	1031	9162
20	480_1	THUJ.SPP.ALL	0.614	603	4434
20	480_1	TSUG.CAN	0.551	469	4296
20	480_2	ABIE.BAL	0.737	847	5762
20	480_2	ACER.RUB	0.692	516	3151
20	480_2	ACER.SAH	0.614	628	5059
20	480_2	BETU.ALL	0.614	442	3296
20	480_2	BETU.PAP	0.838	359	2184
20	480_2	FAGU.GRA	0.551	421	5242
20	480_2	FRAX.AME	0.581	238	2775
20	480_2	LARI.LAR	0.838	287	2108
20	480_2	PICE.GLA	0.692	654	6496
20	480_2	PICE.MAR	0.614	577	5963
20	480_2	PICE.RUB	0.551	968	7378
20	480_2	PINU.BAN	0.838	724	5474
20	480_2	PINU.RES	0.692	557	5581
20	480_2	PINU.STR	0.651	492	4482
20	480_2	POPU.TRE	0.838	730	4478
20	480_2	QUER.RUB	0.581	799	8225
20	480_2	THUJ.SPP.ALL	0.551	482	3979
20	480_2	TSUG.CAN	0.476	290	3778
20	480_3	ABIE.BAL	0.786	673	5465
20	480_3	ACER.RUB	0.786	537	3662
20	480_3	ACER.SAH	0.692	553	5008
20	480_3	BETU.ALL	0.737	562	3661
20	480_3	BETU.PAP	0.893	378	2164
20	480_3	FAGU.GRA	0.692	690	6128
20	480_3	FRAX.AME	0.692	444	3538
20	480_3	LARI.LAR	0.838	214	1928
20	480_3	PICE.GLA	0.692	626	6407
20	480_3	PICE.MAR	0.614	526	5563
20	480_3	PICE.RUB	0.614	969	7928
